ASSESSID,TSYEAR,PT_AVAIL,SSB,R,TOTAL,F,CPUE,CATCH_LANDINGS
SEFSC-BNOSESHARATL-1950-2005-FAUCONNET,1996,4,,,889,0.154,,
SEFSC-BNOSESHARATL-1950-2005-FAUCONNET,1997,4,,,839,0.279,,
SEFSC-BNOSESHARATL-1950-2005-FAUCONNET,1998,4,,,746,0.176,,
SEFSC-BNOSESHARATL-1950-2005-FAUCONNET,1999,4,,,705,0.169,,
SEFSC-BNOSESHARATL-1950-2005-FAUCONNET,2000,4,,,670,0.259,,
SEFSC-BNOSESHARATL-1950-2005-FAUCONNET,2001,4,,,605,0.305,,
SEFSC-BNOSESHARATL-1950-2005-FAUCONNET,2002,4,,,541,0.229,,
SEFSC-BNOSESHARATL-1950-2005-FAUCONNET,2003,4,,,502,0.345,,
SEFSC-BNOSESHARATL-1950-2005-FAUCONNET,2004,4,,,441,0.445,,
SEFSC-BNOSESHARATL-1950-2005-FAUCONNET,2005,4,,,372,0.245,,
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,1981,4,,,50996.3,0.001,,5
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,1982,4,,,50992,0.004,,28.6
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,1983,4,,,50967.1,0.004,,29.9
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,1984,4,,,50943.7,0.002,,16.9
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,1985,4,,,50936.3,0.007,,54
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,1986,4,,,50895.8,0.002,,17.8
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,1987,4,,,50893.9,0.006,,55.2
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,1988,4,,,50855.6,0.003,,23.7
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,1989,4,,,50849.8,0.003,,25.7
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,1990,4,,,50841.7,0.001,,12.1
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,1991,4,,,50844.5,0.005,,115.9
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,1992,4,,,50745.9,0.003,,116.8
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,1993,4,,,50649.8,0.002,,84.3
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,1994,4,,,50587.1,0.002,,97.2
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,1995,4,,,50514.1,0.003,,85.7
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,1996,4,,,50453.4,0.004,,69.8
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,1997,4,,,50411.5,0.002,,52.4
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,1998,4,,,50389.1,0.003,,53.9
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,1999,4,,,50365.1,0.001,,15.7
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,2000,4,,,50380.3,0.001,,16.4
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,2001,4,,,50392.9,0.002,,24.6
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,2002,4,,,50396.1,0.001,,25.9
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,2003,4,,,50398.2,0.004,,48.4
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,2004,4,,,50378.5,0.001,,17.7
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,1981,4,,,23667.92,0.042,,186.7
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,1982,4,,,23500.27,0.033,,149.8
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,1983,4,,,23393.32,0.024,,114.5
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,1984,4,,,23331.75,0.035,,160.4
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,1985,4,,,23234.19,0.035,,158.2
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,1986,4,,,23150.15,0.066,,312.1
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,1987,4,,,22935.15,0.052,,271.9
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,1988,4,,,22783.72,0.073,,397.9
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,1989,4,,,22531.14,0.072,,400.1
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,1990,4,,,22304.54,0.066,,330.7
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,1991,4,,,22162.2,0.058,,259.4
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,1992,4,,,22090.32,0.067,,297.2
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,1993,4,,,21979.56,0.062,,279.1
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,1994,4,,,21887.04,0.054,,286.4
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,1995,4,,,21786.52,0.045,,230.9
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,1996,4,,,21737.27,0.048,,224.5
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,1997,4,,,21689.19,0.04,,188.8
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,1998,4,,,21670.44,0.04,,198.7
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,1999,4,,,21636.06,0.025,,136.3
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,2000,4,,,21655.03,0.035,,165
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,2001,4,,,21638.4,0.026,,129.1
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,2002,4,,,21652.72,0.025,,119.4
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,2003,4,,,21670.38,0.023,,136.5
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,2004,4,,,21667.37,0.024,,126.3
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,1976,3,,,3715591,0.00037,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,1977,3,,,3746419,0.00037,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,1978,3,,,3782939,0.00036,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,1979,3,,,3804648,0.00036,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,1980,3,,,3853028,0.00036,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,1981,3,,,3886461,0.00036,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,1982,3,,,3947178,0.00035,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,1983,3,,,3947929,0.00002,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,1984,3,,,3973650,0.0004,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,1985,3,,,4007561,0.00009,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,1986,3,,,4029594,0.00294,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,1987,3,,,4050990,0,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,1988,3,,,4060077,0.0055,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,1989,3,,,4067150,0,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,1990,3,,,4086793,0.00002,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,1991,3,,,4101931,0.00002,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,1992,3,,,4125104,0.00047,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,1993,3,,,4134643,0.00077,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,1994,3,,,4149026,0.00075,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,1995,3,,,4160614,0.00105,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,1996,3,,,4165721,0.00246,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,1997,3,,,4168160,0.00458,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,1998,3,,,4162128,0.005,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,1999,3,,,4159672,0.00532,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,2000,3,,,4158784,0.00411,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,2001,3,,,4147655,0.00724,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,2002,3,,,4144185,0.00379,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,2003,3,,,4146744,0.00392,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,2004,3,,,4152703,0.00364,,
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,2005,3,,,4157172,0.00257,,
SEFSC-GAGGM-1963-2004-JENSEN,1963,5,23661.63,214.574,33847.49,0.03,,787.44
SEFSC-GAGGM-1963-2004-JENSEN,1964,5,23091.01,213.181,32754.79,0.04,,962.98
SEFSC-GAGGM-1963-2004-JENSEN,1965,5,22321.26,211.267,31272.45,0.04,,1058.23
SEFSC-GAGGM-1963-2004-JENSEN,1966,5,21048.94,208.019,29500.26,0.04,,909.91
SEFSC-GAGGM-1963-2004-JENSEN,1967,5,19574.76,203.97,27714.47,0.04,,792.88
SEFSC-GAGGM-1963-2004-JENSEN,1968,5,18024.84,199.294,25922.78,0.05,,823.72
SEFSC-GAGGM-1963-2004-JENSEN,1969,5,16388.28,193.783,24022.23,0.06,,924.42
SEFSC-GAGGM-1963-2004-JENSEN,1970,5,14694.11,187.283,21991.5,0.06,,900.38
SEFSC-GAGGM-1963-2004-JENSEN,1971,5,13090.21,180.294,19992.52,0.08,,981.57
SEFSC-GAGGM-1963-2004-JENSEN,1972,5,11554.35,172.637,17950,0.1,,1064.13
SEFSC-GAGGM-1963-2004-JENSEN,1973,5,10119.64,1393.8,15887.51,0.11,,941.2
SEFSC-GAGGM-1963-2004-JENSEN,1974,5,8916.71,202.205,14014.18,0.14,,1040.99
SEFSC-GAGGM-1963-2004-JENSEN,1975,5,7728.3,721.44,12875.66,0.18,,1222.88
SEFSC-GAGGM-1963-2004-JENSEN,1976,5,6744.91,1267.2,11488.58,0.2,,1182.06
SEFSC-GAGGM-1963-2004-JENSEN,1977,5,6586.16,1216.47,10534.67,0.22,,1158.93
SEFSC-GAGGM-1963-2004-JENSEN,1978,5,6196.07,1541.9,10094.69,0.24,,1202.02
SEFSC-GAGGM-1963-2004-JENSEN,1979,5,6030.96,1712.72,9942.74,0.28,,1513.18
SEFSC-GAGGM-1963-2004-JENSEN,1980,5,6139.82,2094.33,9958.16,0.3,,1648.35
SEFSC-GAGGM-1963-2004-JENSEN,1981,5,6425.13,1972.46,10357.32,0.28,,1751.32
SEFSC-GAGGM-1963-2004-JENSEN,1982,5,7070.59,1364.89,11255.43,0.35,,2545.56
SEFSC-GAGGM-1963-2004-JENSEN,1983,5,7564.55,1358.38,11720.82,0.56,,3715.83
SEFSC-GAGGM-1963-2004-JENSEN,1984,5,7267,1252.91,10694.34,0.22,,1600.27
SEFSC-GAGGM-1963-2004-JENSEN,1985,5,8593.75,1476.47,11611.96,0.49,,3825.59
SEFSC-GAGGM-1963-2004-JENSEN,1986,5,7518.29,1192.73,10007.15,0.37,,2462.1
SEFSC-GAGGM-1963-2004-JENSEN,1987,5,7111.87,1086.81,9445.6,0.26,,1835.69
SEFSC-GAGGM-1963-2004-JENSEN,1988,5,7130.47,793.166,9382.55,0.32,,2286.1
SEFSC-GAGGM-1963-2004-JENSEN,1989,5,6559.85,3761.12,8664.51,0.31,,1855.64
SEFSC-GAGGM-1963-2004-JENSEN,1990,5,6182.91,1602.02,8116.58,0.23,,1473.72
SEFSC-GAGGM-1963-2004-JENSEN,1991,5,6037.76,1916.25,8546.13,0.38,,2095.14
SEFSC-GAGGM-1963-2004-JENSEN,1992,5,5410.9,2119.32,8412.77,0.32,,1909.17
SEFSC-GAGGM-1963-2004-JENSEN,1993,5,5654.48,4814.02,8456.32,0.41,,2265.69
SEFSC-GAGGM-1963-2004-JENSEN,1994,5,5636.79,2712.41,8241.77,0.42,,1878.78
SEFSC-GAGGM-1963-2004-JENSEN,1995,5,5806.88,2033.39,9324.04,0.46,,2336.45
SEFSC-GAGGM-1963-2004-JENSEN,1996,5,6016.9,5741.39,9942.74,0.31,,2047.06
SEFSC-GAGGM-1963-2004-JENSEN,1997,5,7417.59,3062.17,10916.15,0.32,,2111.02
SEFSC-GAGGM-1963-2004-JENSEN,1998,5,8627.77,1833.23,13238.99,0.4,,3133.87
SEFSC-GAGGM-1963-2004-JENSEN,1999,5,9147.59,5007.13,14281.34,0.3,,2914.78
SEFSC-GAGGM-1963-2004-JENSEN,2000,5,11166.53,3467.71,15047.01,0.31,,3638.72
SEFSC-GAGGM-1963-2004-JENSEN,2001,5,11714.47,2789.17,15744.18,0.33,,3668.65
SEFSC-GAGGM-1963-2004-JENSEN,2002,5,11434.15,2452.98,16274.88,0.36,,3897.26
SEFSC-GAGGM-1963-2004-JENSEN,2003,5,11812.44,2344.19,16444.07,0.4,,3634.18
SEFSC-GAGGM-1963-2004-JENSEN,2004,5,12343.6,,17216.99,0.49,,4633.44
SEFSC-GAGSATLC-1962-2005-JENSEN,1962,4,6611.83,236.915,7328.64,0.03,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1963,4,6520.61,151.895,7180.72,0.03,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1964,4,6466.86,138.573,7010.9,0.03,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1965,4,6392.74,99.7721,6798.71,0.03,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1966,4,6220.47,99.8572,6535.58,0.03,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1967,4,6006.33,203.048,6306.74,0.06,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1968,4,5598.19,263.643,5952.4,0.09,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1969,4,5035.28,245.72,5494.95,0.06,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1970,4,4662.29,173.098,5194.49,0.09,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1971,4,4308.09,265.746,4855.88,0.1,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1972,4,4024.43,270.949,4565.54,0.07,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1973,4,3857.06,801.456,4605.59,0.07,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1974,4,3744.05,464.604,4728.83,0.1,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1975,4,3667.4,411.477,4858.88,0.13,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1976,4,3761.08,206.168,4898.7,0.19,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1977,4,3916.58,575.859,4894.39,0.22,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1978,4,3964.07,560.537,4934.36,0.33,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1979,4,3662.61,415.518,4747.34,0.3,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1980,4,3478.84,356.481,4628.14,0.26,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1981,4,3546.08,840.136,4720.53,0.35,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1982,4,3354.68,223.444,4467.52,0.33,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1983,4,3285.34,260.66,4405.09,0.39,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1984,4,3080.62,592.244,4053.41,0.66,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1985,4,2390.08,583.822,3279.84,0.74,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1986,4,2087.05,492.4,3188.89,0.36,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1987,4,1974.87,553.04,3192.71,0.68,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1988,4,1859.85,460.268,3016.8,0.93,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1989,4,1944.78,842.696,3178.81,1.2,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1990,4,1820.98,850.524,3218.59,0.83,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1991,4,1874.77,254.655,3363.18,0.66,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1992,4,2151.01,232.629,3517.9,0.48,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1993,4,2516.81,486.856,3530.99,0.45,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1994,4,2620.48,617.742,3497.61,0.49,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1995,4,2309.36,548.562,3370.47,0.46,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1996,4,2078.02,417.674,3284.32,0.46,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1997,4,2069.23,341.413,3220.11,0.4,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1998,4,2258.4,617.511,3328.78,0.47,,
SEFSC-GAGSATLC-1962-2005-JENSEN,1999,4,2302.53,575.464,3388.62,0.49,,
SEFSC-GAGSATLC-1962-2005-JENSEN,2000,4,2205.43,612.091,3447.56,0.36,,
SEFSC-GAGSATLC-1962-2005-JENSEN,2001,4,2337.23,853.149,3773.96,0.36,,
SEFSC-GAGSATLC-1962-2005-JENSEN,2002,4,2538.54,322.902,3987.43,0.29,,
SEFSC-GAGSATLC-1962-2005-JENSEN,2003,4,2888.61,214.703,4209.37,0.35,,
SEFSC-GAGSATLC-1962-2005-JENSEN,2004,4,3201.52,269.98,4180.15,0.31,,
SEFSC-GAGSATLC-1962-2005-JENSEN,2005,4,3387.43,,,,,
SEFSC-GRAMBERGM-1986-2004-JENSEN,1986,3,,,5724.33,0.58,,3341.16
SEFSC-GRAMBERGM-1986-2004-JENSEN,1987,3,,,4522.77,0.72,,3265.41
SEFSC-GRAMBERGM-1986-2004-JENSEN,1988,3,,,4220.22,0.48,,2025.74
SEFSC-GRAMBERGM-1986-2004-JENSEN,1989,3,,,3200.09,1.28,,4085.05
SEFSC-GRAMBERGM-1986-2004-JENSEN,1990,3,,,2767.82,0.48,,1332.2
SEFSC-GRAMBERGM-1986-2004-JENSEN,1991,3,,,2804.56,0.95,,2649.88
SEFSC-GRAMBERGM-1986-2004-JENSEN,1992,3,,,2564.16,0.76,,1947.27
SEFSC-GRAMBERGM-1986-2004-JENSEN,1993,3,,,2174.07,1.17,,2532.86
SEFSC-GRAMBERGM-1986-2004-JENSEN,1994,3,,,1593.92,1.2,,1912.34
SEFSC-GRAMBERGM-1986-2004-JENSEN,1995,3,,,1425.19,0.88,,1247.83
SEFSC-GRAMBERGM-1986-2004-JENSEN,1996,3,,,1300.45,1.19,,1548.11
SEFSC-GRAMBERGM-1986-2004-JENSEN,1997,3,,,1047.34,1.18,,1239.67
SEFSC-GRAMBERGM-1986-2004-JENSEN,1998,3,,,1045.53,0.81,,842.32
SEFSC-GRAMBERGM-1986-2004-JENSEN,1999,3,,,1272.78,0.75,,951.64
SEFSC-GRAMBERGM-1986-2004-JENSEN,2000,3,,,1549.47,0.73,,1133.98
SEFSC-GRAMBERGM-1986-2004-JENSEN,2001,3,,,1853.38,0.7,,1299.99
SEFSC-GRAMBERGM-1986-2004-JENSEN,2002,3,,,2093.33,0.77,,1600.27
SEFSC-GRAMBERGM-1986-2004-JENSEN,2003,3,,,2039.8,0.97,,1972.22
SEFSC-GRAMBERGM-1986-2004-JENSEN,2004,3,,,1925.5,0.87,,1666.04
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1946,4,6297.2,506.219,14587.8,,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1947,4,6294.92,506.205,14597.1,0,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1948,4,6286.93,506.158,14591.3,0,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1949,4,6275.79,506.092,14574.6,0.01,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1950,4,6260.39,506.001,14546.4,0.01,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1951,4,6240.88,505.885,14508.6,0.01,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1952,4,6217.27,505.743,14464.4,0.01,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1953,4,6188.25,505.567,14405.4,0.01,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1954,4,6158.67,505.387,14344.8,0.01,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1955,4,6129.17,505.205,14284.3,0.01,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1956,4,6098.85,505.017,14224.1,0.02,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1957,4,6065.99,504.811,14156.5,0.02,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1958,4,6031.85,504.595,14089.7,0.02,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1959,4,5991.65,504.337,14011.1,0.02,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1960,4,5947.11,504.048,13918.3,0.02,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1961,4,5905.94,503.777,13830.9,0.02,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1962,4,5868.16,503.526,13754.4,0.03,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1963,4,5828.82,503.26,13674.3,0.03,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1964,4,5788.38,502.984,13591.9,0.03,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1965,4,5746.92,502.698,13507.4,0.03,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1966,4,5703.77,502.395,13420.7,0.03,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1967,4,5658.08,502.07,13327.1,0.04,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1968,4,5611.73,501.735,13232.5,0.04,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1969,4,5565.04,501.393,13135.6,0.04,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1970,4,5518.07,501.044,13042.2,0.04,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1971,4,5468.26,500.667,12937.6,0.05,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1972,4,5422.03,500.311,12840.9,0.05,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1973,4,5375.84,499.951,12750,0.05,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1974,4,5324.29,499.541,12644.1,0.05,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1975,4,5271.86,499.118,12537.5,0.06,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1976,4,5217.48,498.67,12426.1,0.06,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1977,4,5162.64,498.21,12312.5,0.06,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1978,4,5109.77,367.742,12201.2,0.06,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1979,4,5046.08,605.885,11923,0.07,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1980,4,4914.17,125.609,11810.7,0.08,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1981,4,4763.52,622.709,11203,0.13,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1982,4,4424.74,543.738,10595,0.08,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1983,4,4326,226.483,10536,0.05,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1984,4,4301.01,469.727,10470,0.21,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1985,4,3897.26,1053.62,9491.18,0.18,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1986,4,3582.41,377.305,9785.12,0.29,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1987,4,3500.41,190.26,9446.79,0.34,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1988,4,3397.67,227.085,8514.41,0.32,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1989,4,3040.59,714.047,7413.19,0.3,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1990,4,2574.81,630.029,6976.02,0.34,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1991,4,2377.11,474.59,6903.93,0.41,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1992,4,2399.22,507.059,6875.15,0.55,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1993,4,2437.3,249.892,6721.56,0.39,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1994,4,2467.34,621.073,6570.29,0.43,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1995,4,2298.61,179.996,6321.22,0.36,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1996,4,2262.78,450.748,6030.85,0.4,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1997,4,2123.26,638.761,5705.58,0.38,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1998,4,2071.47,359.335,5882.9,0.31,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,1999,4,2174.62,557.647,6173.16,0.47,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,2000,4,2168.13,1054.1,6063.26,0.36,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,2001,4,2337.07,387.433,7108.77,0.33,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,2002,4,2796.06,136.411,7843.69,0.32,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,2003,4,3084.46,190.529,7748.62,0.3,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,2004,4,2861.64,267.74,6951.15,0.3,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,2005,4,2407.05,498.026,5942.15,0.25,,
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,2006,4,2126.11,,5616.53,0.23,,
SEFSC-GTRIGGM-1981-2004-JENSEN,1981,3,2590000000,1943.6,,0.26,,
SEFSC-GTRIGGM-1981-2004-JENSEN,1982,3,2240000000,2100.3,,0.49,,
SEFSC-GTRIGGM-1981-2004-JENSEN,1983,3,1890000000,2468.9,,0.52,,
SEFSC-GTRIGGM-1981-2004-JENSEN,1984,3,1770000000,2727.7,,0.6,,
SEFSC-GTRIGGM-1981-2004-JENSEN,1985,3,1800000000,2890.6,,0.55,,
SEFSC-GTRIGGM-1981-2004-JENSEN,1986,3,1920000000,3221.4,,0.4,,
SEFSC-GTRIGGM-1981-2004-JENSEN,1987,3,2110000000,3347.6,,0.39,,
SEFSC-GTRIGGM-1981-2004-JENSEN,1988,3,2280000000,3271.7,,0.38,,
SEFSC-GTRIGGM-1981-2004-JENSEN,1989,3,2400000000,3551,,0.39,,
SEFSC-GTRIGGM-1981-2004-JENSEN,1990,3,2530000000,3971.1,,0.39,,
SEFSC-GTRIGGM-1981-2004-JENSEN,1991,3,2670000000,3278.2,,0.43,,
SEFSC-GTRIGGM-1981-2004-JENSEN,1992,3,2580000000,2574.3,,0.52,,
SEFSC-GTRIGGM-1981-2004-JENSEN,1993,3,2240000000,2501,,0.57,,
SEFSC-GTRIGGM-1981-2004-JENSEN,1994,3,2010000000,2072.9,,0.55,,
SEFSC-GTRIGGM-1981-2004-JENSEN,1995,3,1710000000,1933,,0.66,,
SEFSC-GTRIGGM-1981-2004-JENSEN,1996,3,1470000000,1772,,0.62,,
SEFSC-GTRIGGM-1981-2004-JENSEN,1997,3,1310000000,1464.6,,0.53,,
SEFSC-GTRIGGM-1981-2004-JENSEN,1998,3,1180000000,1657.2,,0.47,,
